Datetime,ADBE
2018-01-19 18:30:00,195.60000610351562
2018-01-19 19:30:00,195.58999633789062
2018-01-19 20:30:00,195.72000122070312
2018-01-22 14:30:00,196.5050048828125
2018-01-22 15:30:00,196.6300048828125
2018-01-22 16:30:00,197.3699951171875
2018-01-22 17:30:00,197.14999389648438
2018-01-22 18:30:00,196.75
2018-01-22 19:30:00,197.08999633789062
2018-01-22 20:30:00,197.82000732421875
2018-01-23 14:30:00,199.9199981689453
2018-01-23 15:30:00,199.99000549316406
2018-01-23 16:30:00,201.0500030517578
2018-01-23 17:30:00,199.6300048828125
2018-01-23 18:30:00,200.0800018310547
2018-01-23 19:30:00,200.42999267578125
2018-01-23 20:30:00,200.10000610351562
2018-01-24 14:30:00,200.02999877929688
2018-01-24 15:30:00,199.32000732421875
2018-01-24 16:30:00,198.39999389648438
2018-01-24 17:30:00,197.2899932861328
2018-01-24 18:30:00,198.5399932861328
2018-01-24 19:30:00,197.5399932861328
2018-01-24 20:30:00,197.7899932861328
2018-01-25 14:30:00,197.14999389648438
2018-01-25 15:30:00,198.39999389648438
2018-01-25 16:30:00,198.58099365234375
2018-01-25 17:30:00,198.4250030517578
2018-01-25 18:30:00,198.13999938964844
2018-01-25 19:30:00,197.4936981201172
2018-01-25 20:30:00,197.52000427246094
2018-01-26 14:30:00,199.10000610351562
2018-01-26 15:30:00,200.02000427246094
2018-01-26 16:30:00,199.99000549316406
2018-01-26 17:30:00,200.2100067138672
2018-01-26 18:30:00,199.99000549316406
2018-01-26 19:30:00,200.8800048828125
2018-01-26 20:30:00,201.2100067138672
2018-01-29 14:30:00,200.0399932861328
2018-01-29 15:30:00,198.7100067138672
2018-01-29 16:30:00,199.5399932861328
2018-01-29 17:30:00,198.82000732421875
2018-01-29 18:30:00,198.55999755859375
2018-01-29 19:30:00,198.24000549316406
2018-01-29 20:30:00,198.22999572753906
2018-01-30 14:30:00,196.72000122070312
2018-01-30 15:30:00,196.9199981689453
2018-01-30 16:30:00,196.5355987548828
2018-01-30 17:30:00,196.85000610351562
2018-01-30 18:30:00,197.1300048828125
2018-01-30 19:30:00,197.22999572753906
2018-01-30 20:30:00,196.85000610351562
2018-01-31 14:30:00,199.5800018310547
2018-01-31 15:30:00,199.22999572753906
2018-01-31 16:30:00,200.01019287109375
2018-01-31 17:30:00,200.8699951171875
2018-01-31 18:30:00,199.75010681152344
2018-01-31 19:30:00,199.6199951171875
2018-01-31 20:30:00,199.86000061035156
2018-02-01 14:30:00,200.50999450683594
2018-02-01 15:30:00,200.05999755859375
2018-02-01 16:30:00,200.3300018310547
2018-02-01 17:30:00,201.2449951171875
2018-02-01 18:30:00,199.72999572753906
2018-02-01 19:30:00,198.94000244140625
2018-02-01 20:30:00,199.3800048828125
2018-02-02 14:30:00,197.24989318847656
2018-02-02 15:30:00,197.16000366210938
2018-02-02 16:30:00,198.4499969482422
2018-02-02 17:30:00,197.1999969482422
2018-02-02 18:30:00,196.17999267578125
2018-02-02 19:30:00,196.2899932861328
2018-02-02 20:30:00,195.58999633789062
2018-02-05 14:30:00,197.6199951171875
2018-02-05 15:30:00,197.08999633789062
2018-02-05 16:30:00,196.77999877929688
2018-02-05 17:30:00,195.91000366210938
2018-02-05 18:30:00,195.42999267578125
2018-02-05 19:30:00,194.86990356445312
2018-02-05 20:30:00,190.27000427246094
2018-02-06 14:30:00,191.11000061035156
2018-02-06 15:30:00,189.3800048828125
2018-02-06 16:30:00,190.52999877929688
2018-02-06 17:30:00,191.75999450683594
2018-02-06 18:30:00,188.6999969482422
2018-02-06 19:30:00,193.58999633789062
2018-02-06 20:30:00,194.5
2018-02-07 14:30:00,193.75999450683594
2018-02-07 15:30:00,196.0800018310547
2018-02-07 16:30:00,195.3699951171875
2018-02-07 17:30:00,193.49000549316406
2018-02-07 18:30:00,194.35000610351562
2018-02-07 19:30:00,194.13499450683594
2018-02-07 20:30:00,192.35000610351562
2018-02-08 14:30:00,191.0
2018-02-08 15:30:00,188.25
2018-02-08 16:30:00,187.97000122070312
2018-02-08 17:30:00,188.02000427246094
2018-02-08 18:30:00,188.92999267578125
2018-02-08 19:30:00,188.3699951171875
2018-02-08 20:30:00,185.1999969482422
2018-02-09 14:30:00,187.82989501953125
2018-02-09 15:30:00,184.56500244140625
2018-02-09 16:30:00,181.5500030517578
2018-02-09 17:30:00,180.3800048828125
2018-02-09 18:30:00,185.10000610351562
2018-02-09 19:30:00,185.6300048828125
2018-02-09 20:30:00,187.89999389648438
2018-02-12 14:30:00,188.94500732421875
2018-02-12 15:30:00,191.11000061035156
2018-02-12 16:30:00,191.96499633789062
2018-02-12 17:30:00,191.1300048828125
2018-02-12 18:30:00,191.55999755859375
2018-02-12 19:30:00,192.64999389648438
2018-02-12 20:30:00,192.1699981689453
2018-02-13 14:30:00,192.22999572753906
2018-02-13 15:30:00,191.38999938964844
2018-02-13 16:30:00,191.32000732421875
2018-02-13 17:30:00,192.1300048828125
2018-02-13 18:30:00,193.0500030517578
2018-02-13 19:30:00,193.82000732421875
2018-02-13 20:30:00,193.42999267578125
2018-02-14 14:30:00,195.60000610351562
2018-02-14 15:30:00,194.57000732421875
2018-02-14 16:30:00,194.70919799804688
2018-02-14 17:30:00,195.9499969482422
2018-02-14 18:30:00,195.9907989501953
2018-02-14 19:30:00,196.49600219726562
2018-02-14 20:30:00,197.1300048828125
2018-02-15 14:30:00,200.66000366210938
2018-02-15 15:30:00,199.1999969482422
2018-02-15 16:30:00,200.33999633789062
2018-02-15 17:30:00,201.9499969482422
2018-02-15 18:30:00,202.34500122070312
2018-02-15 19:30:00,203.0
2018-02-15 20:30:00,202.97000122070312
2018-02-16 14:30:00,202.6999969482422
2018-02-16 15:30:00,202.88999938964844
2018-02-16 16:30:00,203.3699951171875
2018-02-16 17:30:00,201.8249969482422
2018-02-16 18:30:00,201.4499969482422
2018-02-16 19:30:00,201.80999755859375
2018-02-16 20:30:00,201.55999755859375
2018-02-20 14:30:00,201.3000030517578
2018-02-20 15:30:00,202.32000732421875
2018-02-20 16:30:00,202.49000549316406
2018-02-20 17:30:00,203.86000061035156
2018-02-20 18:30:00,204.0
2018-02-20 19:30:00,202.55999755859375
2018-02-20 20:30:00,202.9600067138672
2018-02-21 14:30:00,205.47000122070312
2018-02-21 15:30:00,206.35459899902344
2018-02-21 16:30:00,204.9055938720703
2018-02-21 17:30:00,204.88999938964844
2018-02-21 18:30:00,205.72000122070312
2018-02-21 19:30:00,203.77999877929688
2018-02-21 20:30:00,202.1999969482422
2018-02-22 14:30:00,202.83999633789062
2018-02-22 15:30:00,203.62010192871094
2018-02-22 16:30:00,203.63999938964844
2018-02-22 17:30:00,203.02000427246094
2018-02-22 18:30:00,203.97000122070312
2018-02-22 19:30:00,203.27999877929688
2018-02-22 20:30:00,202.5800018310547
2018-02-23 14:30:00,203.64999389648438
2018-02-23 15:30:00,205.4949951171875
2018-02-23 16:30:00,205.8800048828125
2018-02-23 17:30:00,206.08999633789062
2018-02-23 18:30:00,207.0500030517578
2018-02-23 19:30:00,209.02999877929688
2018-02-23 20:30:00,209.69000244140625
2018-02-26 14:30:00,209.7899932861328
2018-02-26 15:30:00,210.5399932861328
2018-02-26 16:30:00,211.16290283203125
2018-02-26 17:30:00,211.54310607910156
2018-02-26 18:30:00,211.32000732421875
2018-02-26 19:30:00,212.22000122070312
2018-02-26 20:30:00,212.13999938964844
2018-02-27 14:30:00,212.1750030517578
2018-02-27 15:30:00,210.9499969482422
2018-02-27 16:30:00,208.6649932861328
2018-02-27 17:30:00,210.49000549316406
2018-02-27 18:30:00,210.3300018310547
2018-02-27 19:30:00,209.52000427246094
2018-02-27 20:30:00,208.8800048828125
2018-02-28 14:30:00,211.610107421875
2018-02-28 15:30:00,210.57000732421875
2018-02-28 16:30:00,211.1779022216797
2018-02-28 17:30:00,212.77999877929688
2018-02-28 18:30:00,213.19000244140625
2018-02-28 19:30:00,211.55499267578125
2018-02-28 20:30:00,209.1300048828125
2018-03-01 14:30:00,207.95550537109375
2018-03-01 15:30:00,207.83999633789062
2018-03-01 16:30:00,208.5800018310547
2018-03-01 17:30:00,207.7899932861328
2018-03-01 18:30:00,205.47999572753906
2018-03-01 19:30:00,206.69000244140625
2018-03-01 20:30:00,205.97000122070312
2018-03-02 14:30:00,204.89999389648438
2018-03-02 15:30:00,206.05999755859375
2018-03-02 16:30:00,208.10000610351562
2018-03-02 17:30:00,206.1699981689453
2018-03-02 18:30:00,208.38999938964844
2018-03-02 19:30:00,208.75999450683594
2018-03-02 20:30:00,209.6999969482422
2018-03-05 14:30:00,207.3000030517578
2018-03-05 15:30:00,210.11000061035156
2018-03-05 16:30:00,210.6300048828125
2018-03-05 17:30:00,211.00650024414062
2018-03-05 18:30:00,210.70989990234375
2018-03-05 19:30:00,210.9600067138672
2018-03-05 20:30:00,211.14999389648438
2018-03-06 14:30:00,212.30999755859375
2018-03-06 15:30:00,210.06500244140625
2018-03-06 16:30:00,210.4600067138672
2018-03-06 17:30:00,211.18499755859375
2018-03-06 18:30:00,210.63999938964844
2018-03-06 19:30:00,211.3000030517578
2018-03-06 20:30:00,212.00999450683594
2018-03-07 14:30:00,213.77000427246094
2018-03-07 15:30:00,214.375
2018-03-07 16:30:00,213.5500030517578
2018-03-07 17:30:00,215.52999877929688
2018-03-07 18:30:00,216.27999877929688
2018-03-07 19:30:00,216.91000366210938
2018-03-07 20:30:00,216.85000610351562
2018-03-08 14:30:00,217.52000427246094
2018-03-08 15:30:00,217.3583984375
2018-03-08 16:30:00,217.02789306640625
2018-03-08 17:30:00,215.2899932861328
2018-03-08 18:30:00,215.50999450683594
2018-03-08 19:30:00,216.22000122070312
2018-03-08 20:30:00,216.41000366210938
2018-03-09 14:30:00,218.8800048828125
2018-03-09 15:30:00,218.97999572753906
2018-03-09 16:30:00,219.3300018310547
2018-03-09 17:30:00,219.67999267578125
2018-03-09 18:30:00,220.83749389648438
2018-03-09 19:30:00,220.71499633789062
2018-03-09 20:30:00,221.13999938964844
2018-03-12 13:30:00,221.98500061035156
2018-03-12 14:30:00,220.88999938964844
2018-03-12 15:30:00,221.4600067138672
2018-03-12 16:30:00,221.3800048828125
2018-03-12 17:30:00,220.5482940673828
2018-03-12 18:30:00,221.3000030517578
2018-03-12 19:30:00,221.02000427246094
2018-03-13 13:30:00,223.1300048828125
2018-03-13 14:30:00,220.5500030517578
2018-03-13 15:30:00,219.49000549316406
2018-03-13 16:30:00,220.5500030517578
2018-03-13 17:30:00,219.97000122070312
2018-03-13 18:30:00,219.0050048828125
2018-03-13 19:30:00,219.72000122070312
2018-03-14 13:30:00,218.89999389648438
2018-03-14 14:30:00,218.33999633789062
2018-03-14 15:30:00,218.14999389648438
2018-03-14 16:30:00,219.17999267578125
2018-03-14 17:30:00,219.17999267578125
2018-03-14 18:30:00,218.17999267578125
2018-03-14 19:30:00,218.44000244140625
2018-03-15 13:30:00,219.92999267578125
2018-03-15 14:30:00,220.62449645996094
2018-03-15 15:30:00,220.40499877929688
2018-03-15 16:30:00,219.22999572753906
2018-03-15 17:30:00,218.58099365234375
2018-03-15 18:30:00,219.0399932861328
2018-03-15 19:30:00,218.8699951171875
2018-03-16 13:30:00,226.3699951171875
2018-03-16 14:30:00,225.0749969482422
2018-03-16 15:30:00,224.80999755859375
2018-03-16 16:30:00,225.49000549316406
2018-03-16 17:30:00,225.9499969482422
2018-03-16 18:30:00,225.5800018310547
2018-03-16 19:30:00,225.60000610351562
2018-03-19 13:30:00,226.25
2018-03-19 14:30:00,223.25999450683594
2018-03-19 15:30:00,221.41000366210938
2018-03-19 16:30:00,219.83999633789062
2018-03-19 17:30:00,220.6300048828125
2018-03-19 18:30:00,220.72999572753906
2018-03-19 19:30:00,222.25
2018-03-20 13:30:00,228.92999267578125
2018-03-20 14:30:00,229.91000366210938
2018-03-20 15:30:00,229.89999389648438
2018-03-20 16:30:00,230.372802734375
2018-03-20 17:30:00,230.80999755859375
2018-03-20 18:30:00,230.64999389648438
2018-03-20 19:30:00,229.7100067138672
2018-03-21 13:30:00,227.01010131835938
2018-03-21 14:30:00,227.11000061035156
2018-03-21 15:30:00,227.57000732421875
2018-03-21 16:30:00,227.61000061035156
2018-03-21 17:30:00,227.4499969482422
2018-03-21 18:30:00,227.33999633789062
2018-03-21 19:30:00,226.9199981689453
2018-03-22 13:30:00,225.25999450683594
2018-03-22 14:30:00,222.6199951171875
2018-03-22 15:30:00,223.85989379882812
2018-03-22 16:30:00,224.91000366210938
2018-03-22 17:30:00,222.97999572753906
2018-03-22 18:30:00,221.97000122070312
2018-03-22 19:30:00,220.55999755859375
2018-03-23 13:30:00,220.35000610351562
2018-03-23 14:30:00,219.83999633789062
2018-03-23 15:30:00,219.44000244140625
2018-03-23 16:30:00,221.18499755859375
2018-03-23 17:30:00,220.02999877929688
2018-03-23 18:30:00,217.3000030517578
2018-03-23 19:30:00,215.02000427246094
2018-03-26 13:30:00,222.14999389648438
2018-03-26 14:30:00,220.7899932861328
2018-03-26 15:30:00,223.67999267578125
2018-03-26 16:30:00,223.4600067138672
2018-03-26 17:30:00,226.0
2018-03-26 18:30:00,227.16920471191406
2018-03-26 19:30:00,228.91000366210938
2018-03-27 13:30:00,226.6199951171875
2018-03-27 14:30:00,225.27000427246094
